1,domestic shorthair/domestic mediumhair
2,american curl shorthair
3,domestic mediumhair/siamese
4,manx
5,domestic shorthair/maine coon
6,domestic shorthair/abyssinian
7,angora/persian
8,angora
9,birman
10,chartreux
11,russian blue
12,javanese
13,siamese/domestic shorthair
14,manx/domestic shorthair
15,manx/siamese
16,bombay
17,sphynx
18,ocicat
19,japanese bobtail
20,oriental sh
21,domestic shorthair/siamese
22,domestic mediumhair/manx
23,american wirehair
24,domestic longhair/rex
25,domestic shorthair/manx
26,exotic shorthair
27,munchkin longhair
28,ragdoll
29,burmese
30,munchkin shorthair
31,abyssinian
32,domestic mediumhair
33,tonkinese
34,british shorthair
35,manx/domestic longhair
36,maine coon
37,domestic longhair/russian blue
38,domestic longhair/domestic longhair
39,american shorthair
40,persian
41,turkish van
42,himalayan
43,domestic shorthair
44,snowshoe/ragdoll
45,devon rex
46,domestic mediumhair/maine coon
47,domestic longhair
48,domestic longhair/persian
49,domestic shorthair/british shorthair
50,siamese/angora
51,scottish fold
52,pixiebob shorthair
53,norwegian forest cat
54,domestic shorthair/domestic shorthair
55,snowshoe
56,havana brown
57,cornish rex
58,bengal
59,cymric
60,bengal/domestic shorthair
61,siamese/japanese bobtail
62,turkish angora
63,snowshoe/domestic shorthair
64,siamese
65,balinese
