1,exotic shorthair
2,turkish van
3,british shorthair
4,himalayan
5,snowshoe/ragdoll
6,havana brown
7,manx/domestic longhair
8,domestic shorthair/siamese
9,american wirehair
10,munchkin longhair
11,domestic longhair
12,ragdoll
13,siamese/japanese bobtail
14,snowshoe
15,domestic mediumhair/maine coon
16,maine coon
17,siamese/domestic shorthair
18,angora/persian
19,birman
20,domestic mediumhair
21,domestic shorthair/british shorthair
22,domestic shorthair/manx
23,domestic shorthair/domestic mediumhair
24,persian
25,snowshoe/domestic shorthair
26,burmese
27,abyssinian
28,manx/domestic shorthair
29,domestic longhair/russian blue
30,domestic shorthair/domestic shorthair
31,american shorthair
32,domestic shorthair/maine coon
33,pixiebob shorthair
34,bengal
35,japanese bobtail
36,domestic mediumhair/siamese
37,oriental sh
38,bombay
39,norwegian forest cat
40,munchkin shorthair
41,sphynx
42,bengal/domestic shorthair
43,american curl shorthair
44,chartreux
45,domestic longhair/rex
46,manx/siamese
47,javanese
48,siamese
49,turkish angora
50,ocicat
51,domestic shorthair
52,siamese/angora
53,cornish rex
54,tonkinese
55,domestic mediumhair/manx
56,manx
57,angora
58,domestic shorthair/abyssinian
59,scottish fold
60,cymric
61,domestic longhair/persian
62,devon rex
63,domestic longhair/domestic longhair
64,russian blue
65,balinese
