index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
0,A684346,3,5,7,2014,2 weeks
1,A685067,1,8,8,2014,1 month
2,A678580,18,8,6,2014,3 months
3,A675405,1,3,3,2014,1 year
4,A670420,3,5,1,2014,3 weeks
5,A684460,1,8,8,2014,2 months
6,A673952,13,5,3,2014,8 months
7,A686497,1,8,8,2014,5 months
8,A687965,11,8,10,2014,2 months
9,A668547,3,5,12,2013,1 year
10,A682393,3,5,7,2014,2 months
11,A681039,3,5,6,2014,2 weeks
12,A682532,1,8,7,2014,2 months
13,A683779,1,8,7,2014,3 months
14,A686829,3,5,8,2014,3 weeks
15,A617061,7,2,9,2014,3 years
16,A682085,1,8,7,2014,4 years
17,A692877,3,5,12,2014,2 years
18,A683856,11,8,8,2014,7 years
19,A683517,3,5,7,2014,1 month
20,A688811,13,5,9,2014,1 year
21,A680225,13,5,6,2014,2 years
22,A662912,3,5,10,2013,2 months
23,A677218,3,5,4,2014,4 weeks
24,A691708,13,5,11,2014,3 months
25,A670066,1,8,1,2014,1 year
26,A667511,15,6,11,2013,2 months
27,A670656,1,3,1,2014,6 years
28,A688674,13,5,9,2014,2 years
29,A677633,15,6,4,2014,2 weeks
30,A688532,3,5,9,2014,3 weeks
31,A687769,1,8,11,2014,2 months
32,A678060,11,8,6,2014,3 months
33,A688036,13,5,9,2014,2 years
34,A663623,1,8,10,2013,4 months
35,A691706,11,8,12,2014,2 months
36,A667028,1,8,11,2013,1 year
37,A672190,11,8,5,2014,2 years
38,A687138,1,8,10,2014,2 months
39,A662261,3,5,12,2013,5 months
40,A665799,1,8,11,2013,3 months
41,A673438,13,5,2,2014,2 years
42,A669140,3,5,12,2013,1 month
43,A669576,15,6,12,2013,8 years
44,A685582,3,5,8,2014,3 weeks
45,A684998,1,8,10,2014,10 years
46,A664486,3,5,10,2013,2 months
47,A689192,15,6,9,2014,3 weeks
48,A665019,1,8,12,2013,8 years
49,A684110,15,6,7,2014,4 weeks
50,A677014,3,5,6,2014,3 years
51,A677959,11,8,7,2014,3 months
52,A680473,11,8,7,2014,2 months
53,A690900,1,8,11,2014,2 months
54,A664437,13,5,10,2013,5 months
55,A683956,1,8,7,2014,3 years
56,A690029,13,5,10,2014,3 years
57,A678260,3,5,5,2014,15 years
58,A672918,1,8,3,2014,1 year
59,A681990,3,5,6,2014,3 weeks
60,A683735,3,5,7,2014,4 weeks
61,A685607,3,5,8,2014,2 weeks
62,A679736,13,5,5,2014,10 months
63,A671106,13,5,1,2014,10 months
64,A678573,1,8,6,2014,11 months
65,A626164,1,8,1,2014,1 year
66,A669753,3,5,1,2014,1 year
67,A687770,1,8,11,2014,2 months
68,A688206,3,5,9,2014,3 years
69,A667359,1,3,11,2013,8 years
70,A686388,1,8,9,2014,6 months
71,A684824,3,5,8,2014,1 month
72,A686978,13,5,8,2014,5 months
73,A680663,1,8,6,2014,2 months
74,A681042,3,5,6,2014,2 weeks
75,A680414,11,8,7,2014,2 months
76,A683224,15,6,7,2014,1 month
77,A677631,3,5,4,2014,2 weeks
78,A677077,1,8,4,2014,2 months
79,A682239,11,8,8,2014,2 months
80,A693905,13,5,12,2014,6 months
81,A680819,1,8,6,2014,2 months
82,A692219,13,5,11,2014,2 years
83,A688479,1,3,9,2014,4 months
84,A688741,3,5,10,2014,1 month
85,A664514,1,8,10,2013,3 months
86,A671065,3,5,1,2014,1 year
87,A678248,3,5,5,2014,1 month
88,A670616,1,8,2,2014,16 years
89,A683161,1,8,7,2014,2 months
90,A575091,1,3,12,2014,4 years
91,A688074,1,8,9,2014,2 months
92,A664952,11,8,12,2013,3 months
93,A688011,1,3,11,2014,3 years
94,A644391,1,8,11,2014,6 years
95,A688552,11,8,12,2014,3 months
96,A691086,3,5,10,2014,3 weeks
97,A678917,1,2,5,2014,1 month
98,A679999,13,5,5,2014,1 year
99,A677713,3,5,4,2014,2 weeks
100,A664638,3,5,10,2013,1 month
101,A688558,3,5,10,2014,8 months
102,A689477,3,5,10,2014,9 months
103,A667144,1,8,11,2013,10 months
104,A689130,3,5,9,2014,3 months
105,A687156,1,8,9,2014,2 months
106,A691709,13,5,11,2014,3 months
107,A665661,11,8,12,2013,4 months
108,A679781,1,8,6,2014,1 month
109,A667187,13,5,11,2013,4 months
110,A681701,15,6,6,2014,3 days
111,A685901,13,5,8,2014,4 months
112,A688808,3,5,9,2014,1 month
113,A677564,2,6,4,2014,3 weeks
114,A686753,1,8,9,2014,6 months
115,A681157,17,6,6,2014,1 month
116,A688748,3,5,9,2014,3 weeks
117,A671184,13,5,1,2014,1 year
118,A692887,1,8,12,2014,3 months
119,A691711,13,5,11,2014,3 months
120,A679410,3,5,5,2014,6 days
121,A664283,1,8,10,2013,1 year
122,A679085,1,8,5,2014,2 years
123,A673970,15,6,3,2014,1 year
124,A676600,1,3,4,2014,6 years
125,A628628,1,8,7,2014,2 years
126,A676541,1,8,5,2014,1 year
127,A678653,1,8,5,2014,1 month
128,A678951,1,8,5,2014,3 years
129,A668012,11,8,12,2013,2 months
130,A678837,3,5,5,2014,3 weeks
131,A690090,3,5,10,2014,1 year
132,A677443,1,8,5,2014,4 years
133,A627272,1,8,3,2014,1 year
134,A589009,1,3,12,2014,4 years
135,A693245,1,3,12,2014,11 years
136,A679579,11,8,7,2014,2 months
137,A674688,1,8,3,2014,4 months
138,A665668,11,8,3,2014,10 years
139,A667007,3,5,12,2013,3 months
140,A675115,1,8,3,2014,5 months
141,A664442,1,8,10,2013,2 months
142,A689499,1,8,10,2014,3 years
143,A666677,7,2,11,2013,5 weeks
144,A674737,11,8,5,2014,2 months
145,A674564,3,5,3,2014,9 months
146,A676440,3,5,4,2014,1 week
147,A662822,3,5,11,2013,2 months
148,A677216,3,5,4,2014,4 weeks
149,A687041,3,5,8,2014,1 week
150,A689349,3,5,10,2014,1 month
151,A668549,3,5,12,2013,1 year
152,A635698,1,8,10,2013,1 year
153,A687495,13,5,9,2014,3 months
154,A664070,3,5,10,2013,3 months
155,A668908,1,3,12,2013,8 months
156,A668683,1,8,12,2013,2 years
157,A676213,3,5,4,2014,8 years
158,A674396,3,5,3,2014,5 years
159,A686214,3,5,10,2014,2 months
160,A683238,3,5,8,2014,1 year
161,A680461,11,8,9,2014,4 months
162,A677282,1,8,5,2014,2 months
163,A665145,1,8,12,2013,8 months
164,A686795,3,5,8,2014,1 year
165,A688059,15,6,9,2014,5 weeks
166,A688519,1,8,10,2014,2 months
167,A682075,13,5,6,2014,2 years
168,A679737,13,5,5,2014,1 year
169,A679717,3,5,5,2014,3 weeks
170,A672589,15,6,2,2014,10 years
171,A672516,13,5,2,2014,3 months
172,A666154,1,8,12,2013,1 year
173,A670830,1,8,1,2014,1 year
174,A674282,1,8,4,2014,8 months
175,A683186,3,5,7,2014,3 weeks
176,A691275,1,8,12,2014,2 months
177,A674726,1,3,3,2014,5 years
178,A685949,1,8,8,2014,2 months
179,A670892,1,8,1,2014,8 months
180,A678198,3,5,5,2014,6 months
181,A689268,3,5,10,2014,3 weeks
182,A679696,1,8,7,2014,2 months
183,A682837,13,5,7,2014,1 year
184,A681531,3,5,6,2014,3 days
185,A676170,1,8,4,2014,9 months
186,A688321,15,6,9,2014,1 year
187,A678650,1,3,5,2014,2 years
188,A686466,13,5,8,2014,3 months
189,A679923,1,8,7,2014,3 months
190,A668405,1,3,12,2013,2 years
191,A669603,15,6,12,2013,4 months
192,A682002,3,5,6,2014,2 days
193,A685147,11,8,9,2014,2 months
194,A675482,3,5,3,2014,3 days
195,A669791,13,5,12,2013,1 year
196,A689965,15,6,10,2014,1 year
197,A688158,13,5,9,2014,7 months
198,A688809,3,5,9,2014,1 month
199,A675125,15,6,3,2014,1 year
200,A689193,15,6,9,2014,3 weeks
201,A683797,3,5,7,2014,3 weeks
202,A678823,13,5,5,2014,2 years
203,A627604,3,5,11,2014,5 years
204,A688096,1,8,9,2014,1 year
205,A679292,8,2,5,2014,3 years
206,A687682,3,5,9,2014,5 days
207,A689146,2,6,10,2014,1 month
208,A679452,3,5,5,2014,3 weeks
209,A674929,11,8,4,2014,2 months
210,A680094,15,6,5,2014,4 weeks
211,A683657,1,8,7,2014,2 months
212,A668746,1,8,12,2013,2 years
213,A687017,13,5,8,2014,4 months
214,A675462,1,8,4,2014,1 year
215,A668328,1,8,12,2013,3 months
216,A671160,13,5,1,2014,1 year
217,A665084,13,5,10,2013,7 months
218,A689634,13,5,10,2014,4 months
219,A688598,3,5,9,2014,3 weeks
