index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
0,A684346,17,5,7,2014,2 weeks
1,A685067,1,7,8,2014,1 month
2,A678580,18,7,6,2014,3 months
3,A675405,1,4,3,2014,1 year
4,A670420,17,5,1,2014,3 weeks
5,A684460,1,7,8,2014,2 months
6,A673952,7,5,3,2014,8 months
7,A686497,1,7,8,2014,5 months
8,A687965,4,7,10,2014,2 months
9,A668547,17,5,12,2013,1 year
10,A682393,17,5,7,2014,2 months
11,A681039,17,5,6,2014,2 weeks
12,A682532,1,7,7,2014,2 months
13,A683779,1,7,7,2014,3 months
14,A686829,17,5,8,2014,3 weeks
15,A617061,11,6,9,2014,3 years
16,A682085,1,7,7,2014,4 years
17,A692877,17,5,12,2014,2 years
18,A683856,4,7,8,2014,7 years
19,A683517,17,5,7,2014,1 month
20,A688811,7,5,9,2014,1 year
21,A680225,7,5,6,2014,2 years
22,A662912,17,5,10,2013,2 months
23,A677218,17,5,4,2014,4 weeks
24,A691708,7,5,11,2014,3 months
25,A670066,1,7,1,2014,1 year
26,A667511,2,2,11,2013,2 months
27,A670656,1,4,1,2014,6 years
28,A688674,7,5,9,2014,2 years
29,A677633,2,2,4,2014,2 weeks
30,A688532,17,5,9,2014,3 weeks
31,A687769,1,7,11,2014,2 months
32,A678060,4,7,6,2014,3 months
33,A688036,7,5,9,2014,2 years
34,A663623,1,7,10,2013,4 months
35,A691706,4,7,12,2014,2 months
36,A667028,1,7,11,2013,1 year
37,A672190,4,7,5,2014,2 years
38,A687138,1,7,10,2014,2 months
39,A662261,17,5,12,2013,5 months
40,A665799,1,7,11,2013,3 months
41,A673438,7,5,2,2014,2 years
42,A669140,17,5,12,2013,1 month
43,A669576,2,2,12,2013,8 years
44,A685582,17,5,8,2014,3 weeks
45,A684998,1,7,10,2014,10 years
46,A664486,17,5,10,2013,2 months
47,A689192,2,2,9,2014,3 weeks
48,A665019,1,7,12,2013,8 years
49,A684110,2,2,7,2014,4 weeks
50,A677014,17,5,6,2014,3 years
51,A677959,4,7,7,2014,3 months
52,A680473,4,7,7,2014,2 months
53,A690900,1,7,11,2014,2 months
54,A664437,7,5,10,2013,5 months
55,A683956,1,7,7,2014,3 years
56,A690029,7,5,10,2014,3 years
57,A678260,17,5,5,2014,15 years
58,A672918,1,7,3,2014,1 year
59,A681990,17,5,6,2014,3 weeks
60,A683735,17,5,7,2014,4 weeks
61,A685607,17,5,8,2014,2 weeks
62,A679736,7,5,5,2014,10 months
63,A671106,7,5,1,2014,10 months
64,A678573,1,7,6,2014,11 months
65,A626164,1,7,1,2014,1 year
66,A669753,17,5,1,2014,1 year
67,A687770,1,7,11,2014,2 months
68,A688206,17,5,9,2014,3 years
69,A667359,1,4,11,2013,8 years
70,A686388,1,7,9,2014,6 months
71,A684824,17,5,8,2014,1 month
72,A686978,7,5,8,2014,5 months
73,A680663,1,7,6,2014,2 months
74,A681042,17,5,6,2014,2 weeks
75,A680414,4,7,7,2014,2 months
76,A683224,2,2,7,2014,1 month
