animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A684346,1,,48,15,3,2014-07-07 00:00:00
A685067,1,Lucy,48,25,20,2014-06-16 00:00:00
A678580,1,*Frida,48,20,18,2014-03-26 00:00:00
A675405,1,Stella Luna,43,18,20,2013-03-27 00:00:00
A670420,1,,48,18,20,2013-12-16 00:00:00
A684460,1,Elsa,48,22,3,2014-06-02 00:00:00
A673952,1,,48,30,20,2013-07-05 00:00:00
A686497,1,Chester,48,18,3,2014-03-22 00:00:00
A687965,1,*Oliver,48,15,3,2014-08-03 00:00:00
A668547,1,*Preston,43,18,20,2012-12-04 00:00:00
A682393,1,*Bumble,44,7,3,2014-04-27 00:00:00
A681039,1,,48,18,3,2014-05-27 00:00:00
A682532,1,,48,23,3,2014-04-14 00:00:00
A683779,1,,48,18,3,2014-04-15 00:00:00
A686829,1,,48,18,3,2014-08-05 00:00:00
A617061,1,Pumpkin,43,15,3,2011-08-02 00:00:00
A682085,1,Winnie,6,11,3,2010-06-24 00:00:00
A692877,1,Snowflake,48,5,20,2012-11-26 00:00:00
A683856,1,Smoke,6,11,3,2007-07-16 00:00:00
A683517,1,*Dora,48,23,3,2014-06-05 00:00:00
A688811,1,,43,22,3,2013-09-24 00:00:00
A680225,1,,48,23,3,2012-05-31 00:00:00
A662912,1,*Cosmo,48,36,3,2013-08-10 00:00:00
A677218,1,,48,22,3,2014-03-21 00:00:00
A691708,1,,48,30,20,2014-08-01 00:00:00
A670066,1,*Sophie,48,23,3,2013-01-01 00:00:00
A667511,1,,43,22,3,2013-09-04 00:00:00
A670656,1,Mischief,48,25,20,2008-01-11 00:00:00
A688674,1,,48,18,20,2012-09-22 00:00:00
A677633,1,,48,18,20,2014-04-12 00:00:00
A688532,1,,48,15,3,2014-08-29 00:00:00
A687769,1,*Rose,48,22,3,2014-09-09 00:00:00
A678060,1,,48,22,3,2014-03-19 00:00:00
A688036,1,,48,11,3,2012-09-13 00:00:00
A663623,1,*Monkey,48,18,3,2013-06-06 00:00:00
A691706,1,Lucy,12,22,3,2014-10-01 00:00:00
A667028,1,*Mike,48,15,3,2012-11-11 00:00:00
A672190,1,*Magnolia,48,22,3,2012-02-05 00:00:00
A687138,1,*Winston,48,20,18,2014-08-06 00:00:00
A662261,1,*Kim,43,18,20,2013-07-24 00:00:00
A665799,1,*Alley,48,15,3,2013-07-23 00:00:00
A673438,1,,48,22,3,2012-02-24 00:00:00
A669140,1,*Martin,48,15,3,2013-10-24 00:00:00
A669576,1,,48,30,20,2005-12-23 00:00:00
A685582,1,,48,18,20,2014-07-18 00:00:00
A684998,1,Tiki,48,18,20,2004-08-25 00:00:00
A664486,1,*Taylor,48,15,3,2013-08-04 00:00:00
A689192,1,,48,25,20,2014-09-08 00:00:00
A665019,1,*Amber,48,23,3,2005-10-12 00:00:00
A684110,1,,48,13,20,2014-06-19 00:00:00
A677014,1,Jenny,48,11,20,2011-04-18 00:00:00
A677959,1,,48,11,3,2014-04-01 00:00:00
A680473,1,*Libby,48,22,3,2014-04-26 00:00:00
A690900,1,Rainy,48,13,20,2014-09-12 00:00:00
A664437,1,,48,13,20,2013-05-03 00:00:00
A683956,1,,48,15,3,2011-07-17 00:00:00
A690029,1,,48,21,3,2011-10-13 00:00:00
A678260,1,,48,11,3,1999-05-06 00:00:00
A672918,1,*Trinity,48,22,3,2012-08-18 00:00:00
A681990,1,,48,22,3,2014-05-31 00:00:00
A683735,1,,48,18,3,2014-06-23 00:00:00
A685607,1,,44,24,3,2014-07-25 00:00:00
A679736,1,,48,22,3,2013-07-25 00:00:00
A671106,1,,12,18,3,2013-03-18 00:00:00
A678573,1,*Orville,48,13,20,2013-06-10 00:00:00
A626164,1,Salem,48,18,3,2012-04-16 00:00:00
A669753,1,*Ursula,48,22,3,2012-12-26 00:00:00
A687770,1,*Lily,48,23,3,2014-09-09 00:00:00
A688206,1,Garfield,12,15,3,2011-09-16 00:00:00
A667359,1,Garfield,48,20,15,2005-11-16 00:00:00
A686388,1,Mina,48,11,3,2014-03-01 00:00:00
A684824,1,*Michonne,48,18,20,2014-06-29 00:00:00
A686978,1,,44,7,3,2014-03-29 00:00:00
A680663,1,*Juliet,48,23,3,2014-04-05 00:00:00
A681042,1,,48,11,20,2014-05-27 00:00:00
A680414,1,*Twix,48,25,20,2014-04-17 00:00:00
A683224,1,,48,11,3,2014-05-24 00:00:00
A677631,1,,48,18,20,2014-04-12 00:00:00
A677077,1,Novio,43,15,3,2014-02-19 00:00:00
A682239,1,*Rust,48,23,3,2014-05-25 00:00:00
A693905,1,,48,23,3,2014-06-16 00:00:00
A680819,1,,43,41,3,2014-03-24 00:00:00
A692219,1,Jelly Bean,48,23,3,2012-11-16 00:00:00
A688479,1,Cathy,48,23,3,2014-05-19 00:00:00
A688741,1,*Kanga,48,23,3,2014-08-24 00:00:00
A664514,1,Zane,4,30,20,2013-06-19 00:00:00
A671065,1,Ron Weasley,48,15,3,2012-07-17 00:00:00
A678248,1,,43,22,3,2014-04-06 00:00:00
A670616,1,Laurel,44,29,3,1998-01-11 00:00:00
A683161,1,,12,11,20,2014-04-15 00:00:00
A575091,1,Luna,44,29,3,2010-04-17 00:00:00
A688074,1,Marley,43,23,3,2014-06-30 00:00:00
A664952,1,*Alice,48,18,3,2013-09-11 00:00:00
A688011,1,Cuddles,48,11,3,2011-09-13 00:00:00
A644391,1,*Pooh Bear,48,41,3,2007-12-26 00:00:00
A688552,1,Tucker,12,22,3,2014-08-20 00:00:00
A691086,1,,48,41,3,2014-10-07 00:00:00
A678917,1,*Louisa,48,23,3,2014-04-14 00:00:00
A679999,1,,43,13,20,2013-05-28 00:00:00
A677713,1,,48,22,3,2014-04-09 00:00:00
A664638,1,*Minerva,12,18,3,2013-08-15 00:00:00
A688558,1,Tiney,48,15,3,2014-01-20 00:00:00
A689477,1,Buffy,48,23,3,2014-01-04 00:00:00
A667144,1,Delores,48,23,3,2013-01-13 00:00:00
A689130,1,,48,22,3,2014-06-15 00:00:00
A687156,1,,43,22,3,2014-06-16 00:00:00
A691709,1,,48,22,3,2014-08-08 00:00:00
A665661,1,Julia,48,20,18,2013-08-22 00:00:00
A679781,1,Scout,48,11,3,2014-04-28 00:00:00
A667187,1,,43,23,3,2013-07-14 00:00:00
A681701,1,,48,30,20,2014-06-16 00:00:00
A685901,1,,26,23,3,2014-04-14 00:00:00
A688808,1,,48,11,3,2014-08-17 00:00:00
A677564,1,,48,18,3,2014-04-04 00:00:00
A686753,1,*Truffle,48,23,3,2014-02-11 00:00:00
A681157,1,,48,18,3,2014-04-28 00:00:00
A688748,1,,48,22,3,2014-09-01 00:00:00
A671184,1,,43,18,3,2012-07-20 00:00:00
A692887,1,Moby Dixson,48,11,3,2014-08-27 00:00:00
A691711,1,,48,30,20,2014-08-08 00:00:00
A679410,1,,48,18,20,2014-05-14 00:00:00
A664283,1,Juliet,48,18,20,2012-10-01 00:00:00
A679085,1,*Elsa,44,29,3,2012-05-16 00:00:00
A673970,1,,48,15,20,2013-03-05 00:00:00
A676600,1,Sassy,43,41,3,2008-04-12 00:00:00
A628628,1,Nala,48,23,3,2012-03-30 00:00:00
A676541,1,Tabs,48,23,3,2013-04-11 00:00:00
A678653,1,Kaleysee,43,23,3,2014-03-27 00:00:00
A678951,1,Tiger,48,22,3,2011-05-14 00:00:00
A668012,1,*Baxter,48,22,3,2013-10-19 00:00:00
A678837,1,,48,23,20,2014-04-21 00:00:00
A690090,1,,48,18,20,2013-10-14 00:00:00
A677443,1,,12,11,20,2010-04-25 00:00:00
A627272,1,Odessa,48,13,20,2012-04-15 00:00:00
A589009,1,Rogue Momo,48,18,3,2010-07-18 00:00:00
A693245,1,Billy,43,13,20,2003-12-04 00:00:00
A679579,1,*Suzie,48,30,20,2014-04-16 00:00:00
A674688,1,Poppy,48,18,3,2013-11-16 00:00:00
A665668,1,Dylan,48,20,18,2003-10-21 00:00:00
A667007,1,*Azure,48,18,3,2013-09-11 00:00:00
A675115,1,,48,23,3,2013-09-23 00:00:00
A664442,1,*Candy Corn,48,18,3,2013-08-12 00:00:00
A689499,1,Kitty,12,20,3,2011-10-04 00:00:00
A666677,1,*Max,48,13,20,2013-10-05 00:00:00
A674737,1,*Byron,48,18,3,2014-03-15 00:00:00
A674564,1,Sirus,48,23,3,2013-06-15 00:00:00
A676440,1,,48,22,3,2014-04-03 00:00:00
A662822,1,*Kera,48,23,3,2013-08-16 00:00:00
A677216,1,,48,18,3,2014-03-21 00:00:00
A687041,1,,48,23,3,2014-08-23 00:00:00
A689349,1,*Michonne,44,23,3,2014-08-26 00:00:00
A668549,1,*Dasher,44,24,3,2012-12-04 00:00:00
A635698,1,*Taco,43,18,3,2012-06-26 00:00:00
A687495,1,,48,18,3,2014-05-21 00:00:00
A664070,1,,48,20,11,2013-07-06 00:00:00
A668908,1,Hero,48,20,11,2013-04-11 00:00:00
A668683,1,*Joe,48,18,20,2011-12-07 00:00:00
A676213,1,Buddy Buddy,48,23,3,2006-04-06 00:00:00
A674396,1,*Bonnie,44,23,3,2009-03-12 00:00:00
A686214,1,*Sam,48,20,18,2014-07-12 00:00:00
A683238,1,*Adam,48,41,3,2013-07-08 00:00:00
A680461,1,*Georgia,48,20,18,2014-05-03 00:00:00
A677282,1,*Castor,48,18,3,2014-03-20 00:00:00
A665145,1,*Stefan,48,41,3,2013-04-16 00:00:00
A686795,1,,48,11,3,2013-02-27 00:00:00
A688059,1,*Tina,48,22,3,2014-08-13 00:00:00
A688519,1,Sage,48,41,3,2014-07-29 00:00:00
A682075,1,,48,22,3,2012-06-24 00:00:00
A679737,1,,43,18,20,2013-05-25 00:00:00
A679717,1,,48,23,3,2014-05-03 00:00:00
